time,iID,jID,tau,correlation
186,2,4,3,0.9826869056236652
186,2,5,3,0.984929232741635
186,2,6,3,0.9895707032883571
186,2,7,3,0.9821147136780168
186,2,8,3,0.9838597210953792
186,3,1,3,0.9884772261011073
186,3,2,3,0.9889923899124486
186,3,4,3,0.9919565037263293
186,3,5,3,0.9913964338714139
186,3,6,3,0.9927091813681641
186,3,7,3,0.9863089232187
186,3,8,3,0.9880433410621043
186,4,1,3,0.9838144784609775
186,4,2,3,0.9820603565795116
186,4,3,3,0.9818649444255834
186,4,5,3,0.988621199480544
186,4,6,3,0.9855109798363938
186,4,7,3,0.9835736858046206
186,4,8,2,0.9821337384221349
186,5,1,3,0.9911705756830334
186,5,2,2,0.9878589576012513
186,5,3,3,0.98869654619914
186,5,4,3,0.9927650504104703
186,5,6,3,0.989755267391703
186,5,7,3,0.9906282142642381
186,5,8,2,0.9924906409571027
186,6,1,3,0.9863566530702002
186,6,2,3,0.9893287407946691
186,6,3,3,0.988648295369798
186,6,4,3,0.9888070039185153
186,6,5,3,0.9891134972698823
186,6,7,2,0.9867290162117648
186,6,8,3,0.9848337379934471
186,7,1,3,0.9907578984418357
186,7,2,2,0.9939017697697079
186,7,3,3,0.9874754073239861
186,7,4,3,0.9902185554539501
186,7,5,3,0.9895725067892687
186,7,6,3,0.991061610003453
186,7,8,3,0.990237182582918
186,8,1,3,0.9886577717332947
186,8,2,3,0.9929959243823429
186,8,3,3,0.9881779997057148
186,8,4,3,0.9872179319000796
186,8,5,3,0.9885222062738082
186,8,6,3,0.9886347194859924
186,8,7,3,0.9837819036855208
187,1,2,3,0.9869101443019788
187,1,7,3,0.9820557905568335
187,1,8,3,0.9906764689845915
187,2,1,3,0.9806408467806118
187,2,3,3,0.9811194591851943
187,2,5,3,0.9819499016233993
187,2,6,3,0.9849393191637457
187,2,7,3,0.9837151989868408
187,2,8,3,0.9852051370000002
187,3,1,3,0.9878786804262211
187,3,2,3,0.9888452517602784
187,3,4,3,0.9901507357695377
187,3,5,3,0.9909797393551529
187,3,6,3,0.9910640179007738
187,3,7,3,0.9868480639596148
187,3,8,3,0.9884409437424903
187,4,1,3,0.9879884013050725
187,4,2,3,0.9882647080570747
187,4,3,3,0.9868346435322964
187,4,5,3,0.9916829314218488
187,4,6,3,0.9902285151504271
187,4,7,3,0.986526794653689
187,4,8,3,0.9886853945318546
187,5,1,3,0.9912165927314814
187,5,2,3,0.9868788376842533
187,5,3,3,0.989152670731085
187,5,4,3,0.9908686487487081
187,5,6,3,0.9894201989572221
187,5,7,3,0.9906126156600149
187,5,8,3,0.9923056730738578
187,6,1,3,0.9861680367071626
187,6,2,3,0.9889893620825364
187,6,3,3,0.9886912090864399
187,6,4,3,0.9867997761652159
187,6,5,3,0.9890628546277846
187,6,7,2,0.9885872187903973
187,6,8,3,0.9853821545475991
187,7,1,3,0.9895526116590095
187,7,2,2,0.9906522270138544
187,7,3,3,0.9872305428018847
187,7,4,3,0.9859632872412908
187,7,5,3,0.9886006682641095
187,7,6,3,0.988814358547782
187,7,8,3,0.9918790952725262
187,8,1,3,0.9833727957176573
187,8,2,3,0.9898111492036065
187,8,3,3,0.9845688161334348
187,8,5,3,0.9861802028517233
187,8,6,3,0.9815535690518253
187,8,7,3,0.9815532420717097
188,1,2,3,0.9861874759158784
188,1,7,3,0.9828839135681988
188,1,8,3,0.9898699648813971
188,2,3,3,0.9805271031309931
188,2,5,3,0.9800966714017008
188,2,7,3,0.9853916782794728
188,2,8,3,0.9849069124691041
188,3,1,3,0.9839770120383555
188,3,2,3,0.9873526509769456
188,3,4,3,0.9843716428233062
188,3,5,3,0.9875894868037042
188,3,6,3,0.9837133184054789
188,3,7,3,0.987780014939288
188,3,8,3,0.9872560037041713
188,4,1,3,0.9886457337063814
188,4,2,3,0.9901188370998948
188,4,3,3,0.988815964402263
188,4,5,3,0.9938559263030501
188,4,6,3,0.989455845411065
188,4,7,2,0.9923894041317408
188,4,8,3,0.9901364594350202
188,5,1,3,0.9856188598998344
188,5,2,3,0.9855149091757032
188,5,3,3,0.9875090848627259
188,5,4,3,0.9844573329710856
188,5,6,3,0.9823590050369451
188,5,7,3,0.9899581897741416
188,5,8,3,0.991360667940618
188,6,1,3,0.9849996021902544
188,6,2,3,0.9886932785786945
188,6,3,3,0.988556534271596
188,6,4,3,0.9842931768599823
188,6,5,3,0.9877081592517478
188,6,7,2,0.9902017778306198
188,6,8,3,0.9849529945275216
188,7,1,3,0.9817422344993473
188,7,2,3,0.9858547541194921
188,7,3,3,0.9841707423232359
188,7,5,3,0.9812113215653653
188,7,8,3,0.9886579793424348
188,8,2,3,0.9867981175793047
188,8,3,3,0.9818198757459956
188,8,5,3,0.9810408315408593
188,8,7,3,0.9817503801670183
189,1,2,3,0.9861468268586366
189,1,3,3,0.9812161161839975
189,1,7,3,0.9850903991497606
189,1,8,3,0.9855482819300032
189,2,7,3,0.9876036253880197
189,2,8,3,0.9826037318629532
189,3,1,3,0.9800394964085546
189,3,2,3,0.9865191772858052
189,3,5,3,0.9835325556114181
189,3,7,3,0.9894250908706872
189,3,8,3,0.983940040052529
189,4,1,3,0.9889473495547587
189,4,2,3,0.9909315201228472
189,4,3,3,0.9910868404248276
189,4,5,3,0.9939940680347614
189,4,6,3,0.9882457598734226
189,4,7,2,0.991794808842661
189,4,8,3,0.9886350995824942
189,5,1,3,0.9840568058482932
189,5,2,3,0.9853768831338561
189,5,3,3,0.9878199891691406
189,5,4,3,0.9814874416152873
189,5,7,3,0.989792265928257
189,5,8,3,0.9900378848610607
189,6,1,3,0.9844423752303103
189,6,2,3,0.9892743627818282
189,6,3,3,0.9884870633491657
189,6,4,3,0.9834911738963985
189,6,5,3,0.9878587028658097
189,6,7,2,0.988982231895998
189,6,8,3,0.9828413396778342
189,7,2,3,0.9804048240642855
189,7,3,3,0.9836144715149123
189,7,8,3,0.9819841746973273
189,8,2,3,0.9856458837759815
189,8,3,3,0.9809307723974052
189,8,7,3,0.9826808683650777
190,1,2,3,0.9862451662130008
190,1,3,3,0.9814132451767548
190,1,7,3,0.9851693440504979
190,1,8,3,0.9848852185397134
190,2,7,3,0.9864510847331935
190,2,8,3,0.9823192019031184
190,3,2,3,0.9862579655291097
190,3,5,3,0.9801896032960408
190,3,7,3,0.9891640415070788
190,3,8,3,0.9822445502245196
190,4,1,3,0.9878605107556246
190,4,2,3,0.9902617058135257
190,4,3,3,0.9894727946343413
190,4,5,3,0.9941201506185968
190,4,6,3,0.9885352160279227
190,4,7,2,0.9904026856332423
190,4,8,3,0.9885240592322859
190,5,1,3,0.9838864094635232
190,5,2,3,0.9853339110160367
190,5,3,3,0.9864622006344091
190,5,4,3,0.9811120516736247
190,5,7,3,0.9891241803139799
190,5,8,3,0.9897579768151158
190,6,1,3,0.9831900031120966
190,6,2,3,0.9883569463955106
190,6,3,3,0.9876176429561085
190,6,4,3,0.9835166800872762
190,6,5,3,0.9880187126240236
190,6,7,2,0.9884191670502207
190,6,8,3,0.9822497090840666
190,8,2,3,0.9819499656179081
191,1,3,3,0.9827323985611656
191,1,7,3,0.9850745001828519
191,2,7,3,0.9854828904925796
191,3,1,3,0.9803943014989229
191,3,7,3,0.9899713869004388
191,4,1,3,0.9907159007654243
191,4,2,3,0.9879241577289606
191,4,3,3,0.9889146790787448
191,4,5,3,0.9939969960709051
191,4,6,3,0.9897864929952522
191,4,7,2,0.9906772937044525
191,4,8,3,0.9846282568148819
191,5,1,3,0.9840657086537897
191,5,2,3,0.980498858735551
191,5,3,3,0.9854890302239243
191,5,4,3,0.9810459145843938
191,5,7,3,0.9876726167047658
191,5,8,3,0.9831260042485834
191,6,1,3,0.9860406798132334
191,6,2,3,0.986880750008399
191,6,3,3,0.9849589255714221
191,6,4,3,0.9833771140082063
191,6,5,3,0.9894084252743655
191,6,7,2,0.9891762840659027
191,6,8,3,0.9802768141823227
192,1,3,3,0.984035101893026
192,1,7,3,0.985424843484759
192,2,7,3,0.9832780282600606
192,3,7,3,0.9878714429405224
192,4,1,3,0.9889352654636584
192,4,2,3,0.9860475260295101
192,4,3,3,0.9871587819609056
192,4,5,3,0.9899516082202416
192,4,6,3,0.9891823861683965
192,4,7,2,0.990166992477291
192,5,1,3,0.9825528856008058
192,5,3,3,0.9847580257452807
192,5,4,3,0.9819358552832913
192,5,7,3,0.987790684724167
192,6,1,3,0.9850592253368275
192,6,2,3,0.9838044311286888
192,6,3,3,0.9827017122258821
192,6,4,3,0.9832427870646494
192,6,5,3,0.983733071438491
192,6,7,2,0.9893959818098786
193,1,3,3,0.9839099279729069
193,1,7,3,0.9846741237302387
193,2,7,3,0.9804267969740652
193,3,7,3,0.9863166872098375
193,4,1,3,0.9878963551061611
193,4,2,3,0.9883346416301341
193,4,3,3,0.9861078505421816
193,4,5,3,0.9849610114540718
193,4,6,3,0.9892281737075932
193,4,7,2,0.9893991076610308
193,5,1,3,0.9818303835039672
193,5,2,3,0.9825942085730678
193,5,3,3,0.9865582313994382
193,5,7,3,0.983469680089484
193,6,1,3,0.9823036082587545
193,6,2,3,0.9868680305243808
193,6,3,3,0.9803892266704559
193,6,4,3,0.9829018444984314
193,6,7,3,0.9866997550872091
194,1,3,3,0.9826394687345944
194,1,7,3,0.9840740427653756
194,3,7,3,0.982745004177123
194,4,1,3,0.9868616831424852
194,4,2,3,0.9893403378601657
194,4,3,3,0.9804754584138937
194,4,5,3,0.9851032932654546
194,4,6,3,0.9896451698589404
194,4,7,2,0.9885786984512794
194,5,2,3,0.9818611052544326
194,5,3,3,0.9847656444372388
194,6,1,3,0.9812697393388787
194,6,2,3,0.9876250015835354
194,6,4,3,0.9828334145598536
194,6,7,3,0.9841097352403434
195,1,7,3,0.985299287910875
195,4,1,3,0.987050374797784
195,4,2,3,0.9886706895692019
195,4,5,3,0.984918288183168
195,4,6,3,0.9885648725301999
195,4,7,2,0.9880128590250745
195,5,2,3,0.9819873541601579
195,5,3,3,0.982045455864204
195,6,1,3,0.9812926745583719
195,6,2,3,0.9874201084040795
195,6,4,3,0.9826801442338687
195,6,7,2,0.9828112749987022
196,1,3,3,0.980379785627734
196,1,7,3,0.9875544002077151
196,2,7,3,0.9802172411909358
196,4,1,3,0.9868349806504456
196,4,2,3,0.9873215147329305
196,4,5,3,0.9847982196337202
196,4,6,3,0.9873404121987239
196,4,7,2,0.9875426460626904
196,5,2,3,0.9821207139342438
196,5,3,3,0.9815507224352734
196,6,1,3,0.9809910274342442
196,6,2,3,0.9874769806087951
196,6,4,3,0.9823131663288552
196,6,7,2,0.9831525831615793
197,1,3,3,0.9805676420031237
197,1,7,3,0.9878561883816759
197,2,7,3,0.9804250403954271
197,4,1,3,0.9862177074714379
197,4,2,3,0.9850856896160328
197,4,5,3,0.9845321312338625
197,4,6,3,0.9869121776451463
197,4,7,2,0.9863268852104652
197,5,2,3,0.9825440118279887
197,5,3,3,0.981570521758762
197,6,1,3,0.9814619607352889
197,6,2,3,0.984530420363417
197,6,4,3,0.9835058538315473
197,6,7,2,0.9851055118962252
198,1,3,3,0.9835391109866332
198,1,7,3,0.9898159541042169
198,4,1,3,0.986200325133734
198,4,2,3,0.9822005010360638
198,4,5,3,0.9851512069460114
198,4,6,3,0.9876294369478136
198,4,7,2,0.9860889498673722
198,5,2,3,0.9807648602340593
198,5,3,3,0.9843355715434412
198,6,1,3,0.9816888879654306
198,6,2,3,0.9831270587661083
198,6,4,3,0.9856122723025755
198,6,5,3,0.9801997348346847
198,6,7,2,0.9862902359565096
199,1,3,3,0.9867045365696416
199,1,7,3,0.9918482883346175
199,4,1,3,0.985726125991482
199,4,2,3,0.9817911317773255
199,4,5,3,0.9848621161786836
199,4,6,3,0.984516057058065
199,4,7,3,0.9846142151355988
199,5,3,3,0.9841067850879921
199,6,1,3,0.9814582305339397
199,6,2,3,0.9820910475351737
199,6,4,3,0.9879429358898157
199,6,5,3,0.9816278154849295
199,6,7,3,0.983663537033058
200,1,3,3,0.9870332786481814
200,1,7,3,0.989739845478967
200,4,1,3,0.984721006318358
200,4,2,3,0.9810270855699434
200,4,5,3,0.9851034926435774
200,4,6,3,0.9853989264705796
200,4,7,3,0.9846456483863497
200,5,3,3,0.983346545978824
200,5,4,3,0.9807433716741367
200,6,1,3,0.9815183570954107
200,6,2,3,0.981597503315549
200,6,4,3,0.9901981995477913
200,6,5,3,0.9818470740328618
200,6,7,2,0.9842342576256822
201,1,3,3,0.9857611886572409
201,1,5,3,0.9802554787025323
201,1,7,3,0.9896914324767495
201,4,1,3,0.981873730250011
201,4,5,3,0.9837801735131644
201,4,6,3,0.9873911883618991
201,4,7,3,0.9851236961933094
201,5,3,3,0.9843654144383354
201,5,4,3,0.9828940604846215
201,6,2,3,0.9804498174849088
201,6,4,3,0.987952537684962
201,6,5,3,0.9814814032302213
201,6,7,3,0.9837760384901277
202,1,3,3,0.9851828641809012
202,1,5,3,0.9822254840504333
202,1,7,3,0.9899065210452286
202,2,4,3,0.9814817930981328
202,2,5,3,0.9813976086511104
202,4,1,3,0.9807427493939727
202,4,5,3,0.9831058875901331
202,4,6,3,0.9881573482407215
202,4,7,3,0.9858631724491662
202,5,1,3,0.9808256349123656
202,5,3,3,0.985059059347019
202,5,4,3,0.9855453896551521
202,5,6,3,0.9815867586494585
202,6,1,3,0.9804645870188508
202,6,4,3,0.9887791150865488
202,6,5,3,0.981072142200492
202,6,7,3,0.9843150384291806
202,7,1,3,0.9806209343572717
203,1,3,3,0.9857774123592227
203,1,5,3,0.9830551452719022
203,1,7,3,0.9896323575629508
203,2,4,3,0.9827562694589536
203,2,5,3,0.9824391211002197
203,2,6,3,0.9805400893402053
203,4,1,3,0.9801263168072855
203,4,5,3,0.9815973299308877
203,4,6,3,0.9880220930957992
203,4,7,3,0.987340048403027
203,5,1,3,0.980394840746607
203,5,3,3,0.9865256388786319
203,5,4,3,0.983548005475937
203,5,6,3,0.9832374831502654
203,5,7,3,0.9800382233111926
203,6,1,3,0.9807490996596667
203,6,4,2,0.9853058240294463
203,6,5,3,0.9809719720601271
203,6,7,3,0.9844731530932251
203,7,1,3,0.9829626745947407
203,7,6,3,0.9808955398839057
203,8,3,3,0.9852111435600069
203,8,5,3,0.9831710457209986
204,1,3,3,0.9855489897286726
204,1,4,3,0.9805812161882345
204,1,5,3,0.9860674015772488
204,1,7,3,0.9899346456469007
204,1,8,3,0.9828427008144488
204,2,4,3,0.9846473581269366
204,2,5,3,0.9845919166002346
204,2,6,3,0.9817813423375434
204,2,8,3,0.9879132825167396
204,4,6,3,0.9852146557402958
204,4,7,3,0.98530553794077
204,5,1,3,0.9816110905148528
204,5,3,3,0.9876379956126976
204,5,4,3,0.98243976849226
204,5,6,3,0.9822315702673775
204,5,7,3,0.9814620256844814
204,5,8,3,0.9844622302338393
204,6,1,3,0.9807518322281772
204,6,4,2,0.9848279211206934
204,6,5,3,0.9811710998396014
204,6,7,3,0.9856426332949275
204,7,1,3,0.9846490524523802
204,7,4,3,0.9820195325554983
204,7,6,3,0.9814359838042085
204,8,3,3,0.9869350516818624
204,8,5,3,0.9864303541405879
205,1,3,3,0.9867391990217699
205,1,4,3,0.9802853662167725
205,1,5,3,0.9898221762790376
205,1,6,3,0.9811684517998278
205,1,7,3,0.9898025257159255
205,1,8,3,0.9894746757319098
205,2,4,3,0.9856374628057231
205,2,5,3,0.9825977467129154
205,2,6,3,0.9829574804608144
205,2,8,3,0.9891322295797205
205,4,2,3,0.980871974621363
205,4,5,3,0.9815514535399479
205,4,6,3,0.9854724826195848
205,4,7,3,0.9845791620687823
205,4,8,3,0.9835352465723923
205,5,1,3,0.9843221239069504
205,5,3,3,0.9882999398461253
205,5,4,3,0.9819165877876538
205,5,6,3,0.9824059198788995
205,5,7,3,0.9816730469004606
205,5,8,3,0.9903615085510056
205,6,1,3,0.9846281960762435
205,6,2,3,0.9802272274808637
205,6,4,2,0.9856604325942423
205,6,5,3,0.9869936380214318
205,6,7,3,0.9852219896070304
205,6,8,3,0.9849281605408488
205,7,1,3,0.9899420751591502
205,7,4,3,0.9835218196763011
205,7,5,3,0.986405236180424
205,7,6,3,0.9854820004268685
205,7,8,3,0.9856288367896635
205,8,3,3,0.9868534479448926
205,8,5,3,0.9869946718152343
206,1,3,3,0.9867844410820263
206,1,4,3,0.9823055289745329
206,1,5,3,0.991079050305316
206,1,6,3,0.9839806367732264
206,1,7,3,0.992499093214789
206,1,8,3,0.9898427660417249
206,2,4,3,0.9859741209615324
206,2,5,3,0.9828770412655992
206,2,6,3,0.9815031269047432
206,2,8,3,0.9897789330574747
206,3,1,3,0.9803748400586483
206,4,2,3,0.9813193880050268
206,4,5,3,0.9863462061670109
206,4,6,3,0.9851721740932671
206,4,7,3,0.9835970429342701
206,4,8,3,0.9881932824883273
206,5,1,3,0.9860828241416519
206,5,3,3,0.9886811777950809
206,5,4,3,0.9843210959722237
206,5,6,3,0.984311576074966
206,5,7,3,0.9855309490599317
206,5,8,3,0.9907978458130747
206,6,1,3,0.9882317123297841
206,6,2,3,0.9814338718953479
206,6,3,2,0.9808483275824729
206,6,4,2,0.9869968971618281
206,6,5,3,0.9933463346152422
206,6,7,3,0.9866031324372675
206,6,8,3,0.9925252306689114
206,7,1,3,0.9902552027373326
206,7,3,3,0.9812850540619146
206,7,4,3,0.983313834332374
206,7,5,3,0.9908459993801141
206,7,6,3,0.9867845554307288
206,7,8,3,0.9898350371854314
206,8,3,3,0.9872215659251314
206,8,4,3,0.9834369657513111
206,8,5,3,0.9867779874216003
207,1,3,3,0.9872935805775049
207,1,4,3,0.9828853626643064
207,1,5,3,0.9905728822597033
207,1,6,3,0.9857393893625507
207,1,7,3,0.9940832431023214
207,1,8,3,0.9898331434361135
207,2,4,3,0.9855578380304219
207,2,5,3,0.9808996214420943
207,2,6,3,0.9812721863214106
207,2,8,3,0.9897860428648355
207,3,1,3,0.9831977741453256
207,4,2,3,0.9809788167952027
207,4,3,3,0.9818647066280264
207,4,5,3,0.9853570986965285
207,4,6,3,0.9849126899447652
207,4,7,3,0.9845643516495284
207,4,8,3,0.9886099995052499
207,5,1,3,0.9920051262233458
207,5,3,3,0.9902026211789521
207,5,4,3,0.9871051187245422
207,5,6,3,0.9891678095454414
207,5,7,3,0.9938617717609036
207,5,8,3,0.9935496840445986
207,6,1,3,0.9903061471178746
207,6,3,2,0.9869407374219732
207,6,4,2,0.9870544302708069
207,6,5,3,0.9937829180598098
207,6,7,3,0.9891404510124052
207,6,8,3,0.994044598097128
207,7,1,3,0.9903974691077846
207,7,3,3,0.9858790502064403
207,7,4,3,0.9837749200000518
207,7,5,3,0.9912271959416591
207,7,6,3,0.9873140528553844
207,7,8,3,0.9902668837401863
207,8,1,3,0.9842486072426913
207,8,3,3,0.986607830596257
207,8,4,3,0.9864776017911604
207,8,5,3,0.9885152570036043
207,8,6,3,0.9850217590522001
207,8,7,3,0.9865347292109721
208,1,3,3,0.9914836477611052
208,1,4,3,0.9838301950954674
208,1,5,3,0.9909087686084699
208,1,6,3,0.9871901073623466
208,1,7,3,0.9940366538418053
208,1,8,3,0.9899787067427621
208,2,4,3,0.9841294138558112
208,2,6,3,0.9816916728226854
208,2,8,3,0.9873347303841822
208,3,1,3,0.9855450107189802
208,3,5,3,0.9836353554699127
208,3,7,3,0.9824173905095918
208,3,8,3,0.9819437354340456
208,4,2,3,0.9812451402960191
208,4,3,3,0.9859268200176701
208,4,5,3,0.9857086500999166
208,4,6,3,0.9859037974382203
208,4,7,3,0.9856400333338544
208,4,8,3,0.9886159685221585
208,5,1,3,0.9918944619765034
208,5,3,3,0.9922496693572896
208,5,4,3,0.9861248591169984
208,5,6,3,0.9894450116557734
208,5,7,3,0.9941794724639057
208,5,8,3,0.9926168178623763
208,6,1,3,0.9910325016834877
208,6,3,3,0.9924979381757152
208,6,4,2,0.9878172281886535
208,6,5,3,0.9942714465783227
208,6,7,3,0.9906472406862246
208,6,8,3,0.9943193435404292
208,7,1,3,0.9911128596257069
208,7,3,3,0.9924930842896351
208,7,4,3,0.9853475619402612
208,7,5,3,0.991891046018959
208,7,6,3,0.9885337990887794
208,7,8,3,0.9907439451966884
208,8,1,3,0.9841182114491175
208,8,3,3,0.988110415289627
208,8,4,3,0.9870028788682327
208,8,5,3,0.9888500357741035
208,8,6,3,0.9868974499038807
208,8,7,3,0.9869055702805886
209,1,3,3,0.9910535078775388
209,1,4,3,0.9836620742251448
209,1,5,3,0.9912206523299842
209,1,6,3,0.9878626751377418
209,1,7,3,0.9940674777577081
209,1,8,3,0.990077165227972
209,2,4,3,0.9834258459543604
209,2,8,3,0.9860887921423033
209,3,1,3,0.9899676399186638
209,3,4,3,0.9842763002628165
209,3,5,3,0.9901527292434564
209,3,6,3,0.9842423834679346
209,3,7,3,0.9878822266507576
209,3,8,3,0.9871865788062032
209,4,2,3,0.981600287357007
209,4,3,3,0.987100882559177
209,4,5,3,0.9861009346190873
209,4,6,3,0.9865365241424306
209,4,7,3,0.9864110824046126
209,4,8,3,0.988711910334928
209,5,1,3,0.9914297652741534
209,5,3,3,0.9925787069795224
209,5,4,3,0.9861585708374285
209,5,6,3,0.989633559822664
209,5,7,3,0.9943771179687952
209,5,8,3,0.9925772145651759
209,6,1,3,0.9903751599104934
209,6,3,3,0.994901517108863
209,6,4,2,0.9883253513628087
209,6,5,3,0.9938372211371144
209,6,7,3,0.9917584527511122
209,6,8,3,0.9942537518266236
209,7,1,3,0.9913791172283859
209,7,3,3,0.9916804934641953
209,7,4,3,0.9853436185975173
209,7,5,3,0.9924435149174317
209,7,6,3,0.9889274669928104
209,7,8,3,0.9912044294768627
209,8,1,3,0.9836631673570383
209,8,3,3,0.9875823523336944
209,8,4,3,0.9867731641763312
209,8,5,3,0.9891615854716231
209,8,6,3,0.987015426318681
209,8,7,3,0.9866287435790644
210,1,3,3,0.989569959397003
210,1,4,3,0.9834517962353206
210,1,5,3,0.9916310511119637
210,1,6,3,0.9883960401700882
210,1,7,3,0.994898208747071
210,1,8,3,0.9895372564830741
210,2,3,3,0.9805758408296766
210,2,4,3,0.9824419111030268
210,2,8,3,0.98535730328007
210,3,1,3,0.9895270805661954
210,3,4,3,0.9847427457729274
210,3,5,3,0.990813492808743
210,3,6,3,0.9852297202063595
210,3,7,3,0.9898428354698541
210,3,8,3,0.9885285660922029
210,4,2,3,0.9848937305549256
210,4,3,3,0.9869565619962531
210,4,5,3,0.9866734583602441
210,4,6,3,0.9875743388171452
210,4,7,3,0.9875549724765764
210,4,8,3,0.9892854935204816
210,5,1,3,0.9920975624039379
210,5,3,3,0.9920682955561523
210,5,4,3,0.9862469637749187
210,5,6,3,0.9900422462561898
210,5,7,3,0.9947171188522923
210,5,8,3,0.9922905250337013
210,6,1,3,0.990781886802788
210,6,2,3,0.9815733446749212
210,6,3,3,0.9938523043352644
210,6,4,2,0.9887516207459685
210,6,5,3,0.9939764493213885
210,6,7,3,0.9927401127637392
210,6,8,3,0.9939217471664734
210,7,1,3,0.9914669459283634
210,7,3,3,0.99136475408839
210,7,4,3,0.985529017692323
210,7,5,3,0.9928462021020652
210,7,6,3,0.9895750194716767
210,7,8,3,0.9917303121700697
210,8,1,3,0.9846969987866093
210,8,3,3,0.9872491390054147
210,8,4,3,0.9871079046920226
210,8,5,3,0.9895554794147897
210,8,6,3,0.9879033459012381
210,8,7,3,0.9872667561341579
211,1,3,3,0.9892342118054018
211,1,4,3,0.9838392388248204
211,1,5,3,0.9915731023536155
211,1,6,2,0.9899001318299189
211,1,7,3,0.9947025065431857
211,1,8,3,0.9894236704450466
211,2,3,3,0.9845892053161758
211,2,4,3,0.9856549727745748
211,2,6,2,0.9831530212561274
211,2,8,3,0.9878323596819573
211,3,1,3,0.9891654299703888
211,3,4,3,0.9860251390622005
211,3,5,3,0.990106005715371
211,3,6,2,0.9871766794254112
211,3,7,3,0.9883016664817533
211,3,8,3,0.9896279337562438
211,4,1,3,0.9804925861836016
211,4,2,3,0.9877716814231974
211,4,3,3,0.9870411815169686
211,4,5,3,0.9870150245549829
211,4,6,3,0.9882520194329559
211,4,7,3,0.9875813253915838
211,4,8,3,0.9896724954948571
211,5,1,3,0.9930064670681401
211,5,3,3,0.9920969071719219
211,5,4,3,0.9862004511806052
211,5,6,2,0.9917440772993353
211,5,7,3,0.9951823285943823
211,5,8,3,0.9917369985629474
211,6,1,3,0.9912743300281404
211,6,2,3,0.9837762977009236
211,6,3,3,0.9938918376272269
211,6,4,2,0.990936707369737
211,6,5,3,0.9939674239489662
211,6,7,3,0.9926635965494897
211,6,8,3,0.9937176474926855
